"sp1","sp2","guild_type","n1","n2","estimator","estimate","ci_low","ci_high","category"
"Guina","Perro","Native vs. Invasive",13,43,"Dhat1",0.86333075272552,0.821569621444426,0.905091884006613,"High"
"Zorro culpeo","Liebre","Native vs. Invasive",116,129,"Dhat4",0.836341330190717,0.801512921266249,0.871169739115184,"High"
"Puma","Liebre","Native vs. Invasive",9,129,"Dhat1",0.808544052078191,0.76498532902222,0.852102775134161,"High"
"Puma","Jabali","Native vs. Invasive",9,17,"Dhat1",0.747625577102986,0.705591036604586,0.789660117601387,"Moderate–High"
"Guina","Liebre","Native vs. Invasive",13,129,"Dhat1",0.733836759331411,0.694375021611936,0.773298497050887,"Moderate–High"
"Zorro culpeo","Jabali","Native vs. Invasive",116,17,"Dhat1",0.714344555185271,0.67598288313194,0.752706227238603,"Moderate–High"
"Zorro culpeo","Perro","Native vs. Invasive",116,43,"Dhat1",0.495028095461697,0.457781485054575,0.532274705868818,"Low–Moderate"
"Puma","Guina","Native vs. Native",9,13,"Dhat1",0.862335797461262,0.826135115876071,0.898536479046452,"High"
"Puma","Zorro culpeo","Native vs. Native",9,116,"Dhat1",0.664803469879044,0.627681347007078,0.701925592751011,"Moderate"
"Guina","Zorro culpeo","Native vs. Native",13,116,"Dhat1",0.631697342736177,0.594450536649373,0.668944148822981,"Moderate"
