DataPackage,Deployments,RootFolder,File,RelativePath,DateTime,mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments,observationID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
,100EK113,Primavera 2025,07110004.MOV,100EK113, 2025-07-11 19:24:28,a21e1b60-1bee-4c1d-b0a3-22fb0f4e757d,100EK113,, 2025-07-11 19:24:28,100EK113\07110004.MOV,false,07110004.MOV,video/mov,,false,,6c2c4925-644e-4fe5-8901-402a0fdf91e5,34c58f0d-24c7-49c9-941f-07b79f9a76f4, 2025-07-11 19:24:28, 2025-07-11 19:24:28,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,07110001.JPG,100EK113, 2025-07-11 20:24:09,8aca461b-c2a9-4310-bc98-890b7be14edd,100EK113,, 2025-07-11 20:24:09,100EK113\07110001.JPG,false,07110001.JPG,image/jpeg,,false,,8b47275c-b834-4dc0-a6f6-18dc50162985,01c15b22-71c1-4e32-8fe0-69e2694c94f3, 2025-07-11 20:24:09, 2025-07-11 20:24:09,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,07110002.JPG,100EK113, 2025-07-11 20:24:10,ea167eed-036b-47ee-a216-921b91373856,100EK113,, 2025-07-11 20:24:10,100EK113\07110002.JPG,false,07110002.JPG,image/jpeg,,false,,6b0389cd-71a5-4d05-81c3-a15531b0573b,01c15b22-71c1-4e32-8fe0-69e2694c94f3, 2025-07-11 20:24:10, 2025-07-11 20:24:10,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,07110003.JPG,100EK113, 2025-07-11 20:24:11,55230454-63e0-450c-8fed-d36cf5c0ff30,100EK113,, 2025-07-11 20:24:11,100EK113\07110003.JPG,false,07110003.JPG,image/jpeg,,false,,c9abf200-6fe5-493d-9db0-071f3c9aabf5,01c15b22-71c1-4e32-8fe0-69e2694c94f3, 2025-07-11 20:24:11, 2025-07-11 20:24:11,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,07200008.MOV,100EK113, 2025-07-20 18:30:34,c2c84d7c-5cf1-4b6e-a2f7-12b82ba2ca1e,100EK113,, 2025-07-20 18:30:34,100EK113\07200008.MOV,false,07200008.MOV,video/mov,,false,,25b77cd9-8c4e-4f15-a3af-c5d7715329b9,603721f1-4cb5-474b-9814-6d510b5b666f, 2025-07-20 18:30:34, 2025-07-20 18:30:34,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,07200005.JPG,100EK113, 2025-07-20 19:30:16,036e4817-0bd2-4aa8-a98a-3037d5617d5d,100EK113,, 2025-07-20 19:30:16,100EK113\07200005.JPG,false,07200005.JPG,image/jpeg,,false,,e6dd2ba0-bbe2-4aac-830b-79c71f9f6c2f,c8f28ba3-ca30-4600-b3d0-3ae4f6906c7c, 2025-07-20 19:30:16, 2025-07-20 19:30:16,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,07200006.JPG,100EK113, 2025-07-20 19:30:17,a97adbed-c311-42b6-a901-bb2e6f6aef71,100EK113,, 2025-07-20 19:30:17,100EK113\07200006.JPG,false,07200006.JPG,image/jpeg,,false,,6b0cff15-b0e4-468b-8f6c-4861c5d60853,c8f28ba3-ca30-4600-b3d0-3ae4f6906c7c, 2025-07-20 19:30:17, 2025-07-20 19:30:17,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,07200007.JPG,100EK113, 2025-07-20 19:30:18,ea86a3d2-a37a-4d01-b2dc-fd1278438b66,100EK113,, 2025-07-20 19:30:18,100EK113\07200007.JPG,false,07200007.JPG,image/jpeg,,false,,6e347ee6-60b8-4aa1-938d-874728794701,c8f28ba3-ca30-4600-b3d0-3ae4f6906c7c, 2025-07-20 19:30:18, 2025-07-20 19:30:18,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290012.MOV,100EK113, 2025-08-29 11:50:18,cfc6fbc5-3e77-4662-8e3e-3ee5676c40de,100EK113,, 2025-08-29 11:50:18,100EK113\08290012.MOV,false,08290012.MOV,video/mov,,false,,d9c0ea8b-c33b-44b9-a8e4-fe584a013e0a,45ea46bc-9ffe-40ca-907b-2942f0b5d22c, 2025-08-29 11:50:18, 2025-08-29 11:50:18,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290016.MOV,100EK113, 2025-08-29 12:23:32,1544219a-14a4-4191-a527-daabc2bdd072,100EK113,, 2025-08-29 12:23:32,100EK113\08290016.MOV,false,08290016.MOV,video/mov,,false,,ea619756-8940-4edc-916b-f49c14992d91,4e8155eb-52c3-48a1-8c02-9e4fbf8e11e8, 2025-08-29 12:23:32, 2025-08-29 12:23:32,media,unclassified,,,,,,,,,,,,,,,,,,,,
