DataPackage,Deployments,RootFolder,File,RelativePath,DateTime,mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments,observationID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments,reviewOutcome
,CT_01,SynologyDrive,01120016.JPG,CT_01, 2026-01-12 10:10:05,c4b16959-5ea8-4904-8b72-12bbc3a273dd,,,,,false,,image/jpeg,,false,,42c12723-e5af-4e12-9781-af6394ce4889,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3263,,No es un animal,corrected
,CT_01,SynologyDrive,02020027.JPG,CT_01, 2026-02-02 06:28:56,d894b742-d608-4f72-9137-8d3fdcac814d,,,,,false,,image/jpeg,,false,,cf994c44-fd33-4661-ba4a-c0816f51c181,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2793,,roedor,corrected
,CT_01,SynologyDrive,02020028.JPG,CT_01, 2026-02-02 06:28:57,55cf868a-741e-4153-ac79-6b25e1940e5b,,,,,false,,image/jpeg,,false,,30bce18c-89ea-456a-9576-eda51ad708f6,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2806,,No reconocible,corrected
,CT_01,SynologyDrive,02020029.JPG,CT_01, 2026-02-02 06:28:57,dfb627ab-0184-4f59-abf5-a5d7321d80dd,,,,,false,,image/jpeg,,false,,9d899525-47b0-4e72-b06a-b99305914270,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3034,,No reconocible,corrected
,CT_01,SynologyDrive,02160031.JPG,CT_01, 2026-02-16 15:19:40,364352a8-d0ec-4d9a-aa48-5b03ff3ee817,,,,,false,,image/jpeg,,false,,14ccaa26-06b2-43dc-9aa5-203821c1b4e5,,,,,animal,,Turdus falcklandii,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3375,,Zorzal,corrected
,CT_01,SynologyDrive,02160032.JPG,CT_01, 2026-02-16 15:19:41,b67c55ae-91b3-4179-a888-9e250224012f,,,,,false,,image/jpeg,,false,,9ed2100f-45e5-4c19-ae65-06e14ca31e07,,,,,animal,,Turdus falcklandii,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3479,,Zorzal,corrected
,CT_01,SynologyDrive,02160033.JPG,CT_01, 2026-02-16 15:19:41,043f8d74-9cd2-4be7-962e-772fe4e93c02,,,,,false,,image/jpeg,,false,,9730f61c-6ed0-4333-be66-49acda4362ed,,,,,animal,,Turdus falcklandii,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3439,,Zorzal,corrected
,CT_01,SynologyDrive,02180035.JPG,CT_01, 2026-02-18 15:59:29,2ac7cd80-b416-4316-b9b0-50b4e99f7e89,,,,,false,,image/jpeg,,false,,bb35a5c7-42e9-42ba-8368-ffd517e666de,,,,,animal,,Turdus falcklandii,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3542,,Zorzal,corrected
,CT_01,SynologyDrive,02180036.JPG,CT_01, 2026-02-18 15:59:30,02206640-1740-4d08-b28e-96c4343659cd,,,,,false,,image/jpeg,,false,,9a9b12aa-2053-479a-94e7-795fd7962139,,,,,animal,,Turdus falcklandii,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3235,,Zorzal,corrected
,CT_01,SynologyDrive,02180037.JPG,CT_01, 2026-02-18 15:59:31,bbf41da9-d63a-4b36-a687-32c9ff4ce054,,,,,false,,image/jpeg,,false,,4c9b638e-b983-49f4-ae6d-70cb9ea251b7,,,,,animal,,Turdus falcklandii,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3506,,Zorzal,corrected
,CT_01,SynologyDrive,03030039.JPG,CT_01, 2026-03-03 05:59:45,40a64dab-3063-4a00-8c14-dea33d8fefe0,,,,,false,,image/jpeg,,false,,25ab11cd-00cc-4c64-b721-1c7195667e8d,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3255,,Zorro culpeo,confirmed
,CT_01,SynologyDrive,03030040.JPG,CT_01, 2026-03-03 05:59:45,43b7512b-ecab-4f36-acac-b3b8fa84b04c,,,,,false,,image/jpeg,,false,,18293098-06fb-4f6c-89d7-967aafbacd04,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3482,,Zorro culpeo,confirmed
,CT_01,SynologyDrive,03030041.JPG,CT_01, 2026-03-03 05:59:46,ca92cb7b-e34b-4011-9a0d-6a6012b4a990,,,,,false,,image/jpeg,,false,,4f9a4bd7-3f84-411a-8dcc-a49612df603e,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3208,,Zorro culpeo,corrected
,CT_01,SynologyDrive,03140050.JPG,CT_01, 2026-03-14 20:34:48,4a3d71d3-8cf6-4add-b571-c799e8a8714d,,,,,false,,image/jpeg,,false,,a1f445a5-287b-4ac5-9036-53a4546245e8,,,,,animal,,Cervus elaphus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3376,,Ciervo rojo,corrected
,CT_01,SynologyDrive,03140051.JPG,CT_01, 2026-03-14 20:34:49,93c6f02d-7215-4a17-ad58-8827d3842b47,,,,,false,,image/jpeg,,false,,e1a8db18-a290-47be-a67a-54354c4f75d9,,,,,animal,,Cervus elaphus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3429,,Ciervo rojo,corrected
,CT_01,SynologyDrive,03140052.JPG,CT_01, 2026-03-14 20:34:51,3a1de2da-c9bd-423f-8d2c-596824b537ec,,,,,false,,image/jpeg,,false,,1c1c5678-dfbf-4894-b9ce-174588d675c6,,,,,animal,,Cervus elaphus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.342,,Ciervo rojo,corrected
,CT_01,SynologyDrive,03140054.JPG,CT_01, 2026-03-14 20:35:13,724c3a4e-f002-45d1-8acc-7ce927dd2f4c,,,,,false,,image/jpeg,,false,,9861e52a-b76b-4337-b000-022b2f809135,,,,,animal,,Cervus elaphus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3317,,Ciervo rojo,corrected
,CT_01,SynologyDrive,03140055.JPG,CT_01, 2026-03-14 20:35:14,32d23b48-58da-496b-8422-767b10babfc5,,,,,false,,image/jpeg,,false,,ec954260-3f84-4e49-8e63-88abf1c72b02,,,,,animal,,Cervus elaphus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3151,,Ciervo rojo,corrected
,CT_01,SynologyDrive,03140056.JPG,CT_01, 2026-03-14 20:35:15,5242b6f5-b8ea-4d19-86e2-2396b246df00,,,,,false,,image/jpeg,,false,,8e30eda0-0c8a-42f6-84c7-fa0fd195de95,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3074,,Zorro culpeo,corrected
,CT_01,SynologyDrive,03260058.JPG,CT_01, 2026-03-26 04:48:25,3c08a890-a800-4a9e-8a80-3567c28c3a32,,,,,false,,image/jpeg,,false,,e421a0a2-c325-4f31-b1f1-0c7fb286bdee,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3041,,Zorro culpeo,confirmed
,CT_01,SynologyDrive,03260059.JPG,CT_01, 2026-03-26 04:48:26,7659f8f2-2a8f-4a91-8012-48b5b712e46b,,,,,false,,image/jpeg,,false,,17c474fe-2551-4206-8823-fb361ceed309,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3524,,Zorro culpeo,corrected
,CT_01,SynologyDrive,03260060.JPG,CT_01, 2026-03-26 04:48:27,df6fe1ce-d9d8-4fee-9216-41d39d5b13a3,,,,,false,,image/jpeg,,false,,77e6d12d-0c73-48e0-9f49-046464668870,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3054,,Zorro culpeo,corrected
,CT_03,SynologyDrive,01170005.JPG,CT_03, 2026-01-17 11:38:10,4b4b7d21-ae56-4161-9cf5-29a6fb9d414b,,,,,false,,image/jpeg,,false,,d48bb964-bc07-4272-9495-679e70704597,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3267,,Perro,confirmed
,CT_03,SynologyDrive,01220009.JPG,CT_03, 2026-01-22 05:48:55,ad387d39-65e4-48c1-be4d-f343e921a0fc,,,,,false,,image/jpeg,,false,,f28555e5-4fda-4ac1-bcb5-49de355d7b7d,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3138,,Zorro culpeo,confirmed
,CT_03,SynologyDrive,01220011.JPG,CT_03, 2026-01-22 05:48:57,86cd2a16-440f-4fb6-9e3a-672b7e4c4ec8,,,,,false,,image/jpeg,,false,,0926312e-86e0-48d6-a4c6-37436df9a8c9,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2887,,No es un animal,corrected
,CT_03,SynologyDrive,01240013.JPG,CT_03, 2026-01-24 11:51:57,d7857e97-9522-4029-842f-3ac82311b51e,,,,,false,,image/jpeg,,false,,4c69ecfd-2fde-4fc8-aefc-29207336027a,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3287,,Perro,corrected
,CT_03,SynologyDrive,01240014.JPG,CT_03, 2026-01-24 11:51:57,15bb6146-7e5f-4343-8582-58f18b530f6d,,,,,false,,image/jpeg,,false,,95dbdc3b-9faf-4bf5-9f45-9b8a2b9e226c,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3208,,Perro,corrected
,CT_03,SynologyDrive,01240015.JPG,CT_03, 2026-01-24 11:51:58,097cf913-4cbe-4186-82ac-2254b6ca5f15,,,,,false,,image/jpeg,,false,,1f14e02f-5649-4f10-9c8c-81a5702cf95f,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3278,,No es un animal,corrected
,CT_03,SynologyDrive,01240018.JPG,CT_03, 2026-01-24 11:58:47,6eb104c5-ea88-4a97-8e95-e4da7468a378,,,,,false,,image/jpeg,,false,,9f0d843d-400a-435d-bac0-26e8af1cb8c1,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3153,,Perro,confirmed
,CT_03,SynologyDrive,01240019.JPG,CT_03, 2026-01-24 11:58:48,2015df89-22a2-4313-86c5-cce49a741a7c,,,,,false,,image/jpeg,,false,,a38860e5-6507-432a-bc80-9289543825d0,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3511,,Perro,confirmed
,CT_03,SynologyDrive,01270021.JPG,CT_03, 2026-01-27 02:25:22,98202732-eabe-4ee8-9074-7314bb96e3b6,,,,,false,,image/jpeg,,false,,ac18ac3d-bdc5-476d-b05a-90c8c7ec750f,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.344,,Zorro culpeo,confirmed
,CT_03,SynologyDrive,01270022.JPG,CT_03, 2026-01-27 02:25:23,e0889332-7723-49cd-8309-464b34eb37f6,,,,,false,,image/jpeg,,false,,c87677d5-1e9e-45f1-a806-c1e37c7125c8,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3313,,Zorro culpeo,confirmed
