station,camera_num,deployment,file_name,camera_datetime,candidate_kind,md_conf,clock_segment,segment_needs_anchor,suggested_anchor_type,rel_path
CT01,1,CT_01,11260001.JPG,2025-11-26 13:39:23,counter_0001,,0,False,install,CT_01
CT01,1,CT_01,11260004.JPG,2025-11-26 14:05:01,person_detection,0.697,0,False,install,CT_01
CT01,1,CT_01,11260005.JPG,2025-11-26 14:05:02,person_detection,0.92,0,False,install,CT_01
CT01,1,CT_01,11260006.JPG,2025-11-26 14:05:02,person_detection,0.843,0,False,install,CT_01
CT01,1,CT_01,01120011.JPG,2026-01-12 10:02:22,person_detection,0.98,0,False,mid_visit,CT_01
CT01,1,CT_01,01120015.JPG,2026-01-12 10:10:04,person_detection,0.97,0,False,mid_visit,CT_01
CT01,1,CT_01,01120019.JPG,2026-01-12 10:10:25,person_detection,0.977,0,False,mid_visit,CT_01
CT01,1,CT_01,01120020.JPG,2026-01-12 10:10:26,person_detection,0.954,0,False,mid_visit,CT_01
CT01,1,CT_01,03050043.JPG,2026-03-05 12:56:21,person_detection,0.975,0,False,mid_visit,CT_01
CT01,1,CT_01,03050044.JPG,2026-03-05 12:56:22,person_detection,0.934,0,False,mid_visit,CT_01
CT01,1,CT_01,03050045.JPG,2026-03-05 12:56:23,person_detection,0.974,0,False,mid_visit,CT_01
CT01,1,CT_01,03060046.JPG,2026-03-06 15:39:59,person_detection,0.971,0,False,mid_visit,CT_01
CT01,1,CT_01,05140070.JPG,2026-05-14 13:35:12,person_detection,0.954,0,False,retrieval,CT_01
CT01,1,CT_01,05140071.JPG,2026-05-14 13:35:13,person_detection,0.956,0,False,retrieval,CT_01
CT01,1,CT_01,05140072.JPG,2026-05-14 13:35:14,person_detection,0.968,0,False,retrieval,CT_01
CT02,2,CT_02,01080001.JPG,2026-01-08 14:43:42,person_detection,0.972,0,False,install,CT_02
CT02,2,CT_02,01080002.JPG,2026-01-08 14:43:43,person_detection,0.973,0,False,install,CT_02
CT02,2,CT_02,01080003.JPG,2026-01-08 14:43:44,person_detection,0.975,0,False,install,CT_02
CT02,2,CT_02,05140013.JPG,2026-05-14 16:09:13,person_detection,0.926,0,False,retrieval,CT_02
CT02,2,CT_02,05140014.JPG,2026-05-14 16:09:14,person_detection,0.898,0,False,retrieval,CT_02
CT02,2,CT_02,05140015.JPG,2026-05-14 16:09:15,person_detection,0.975,0,False,retrieval,CT_02
CT03,3,CT_03,01170001.JPG,2026-01-17 11:35:18,counter_0001,,0,False,install,CT_03
CT03,3,CT_03,01170003.JPG,2026-01-17 11:35:19,vehicle_detection,0.315,0,False,install,CT_03
CT03,3,CT_03,01240017.JPG,2026-01-24 11:58:46,vehicle_detection,0.943,0,False,mid_visit,CT_03
CT03,3,CT_03,01240018.JPG,2026-01-24 11:58:47,person_detection,0.964,0,False,mid_visit,CT_03
CT03,3,CT_03,01240019.JPG,2026-01-24 11:58:48,vehicle_detection,0.914,0,False,mid_visit,CT_03
CT03,3,CT_03,03010033.JPG,2026-03-01 11:58:45,vehicle_detection,0.973,0,False,mid_visit,CT_03
CT03,3,CT_03,03010034.JPG,2026-03-01 11:58:46,vehicle_detection,0.97,0,False,mid_visit,CT_03
CT03,3,CT_03,03010035.JPG,2026-03-01 11:58:47,vehicle_detection,0.966,0,False,mid_visit,CT_03
CT04,4,CT_04,11220001.JPG,2025-11-22 12:00:16,counter_0001,,0,False,install,CT_04
CT04,4,CT_04,01070129.JPG,2026-01-07 14:50:09,person_detection,0.913,0,False,mid_visit,CT_04
CT04,4,CT_04,01070130.JPG,2026-01-07 14:50:10,person_detection,0.964,0,False,mid_visit,CT_04
CT04,4,CT_04,01070131.JPG,2026-01-07 14:50:11,person_detection,0.966,0,False,mid_visit,CT_04
CT04,4,CT_04,01070133.JPG,2026-01-07 14:51:51,person_detection,0.955,0,False,mid_visit,CT_04
CT04,4,CT_04,01070134.JPG,2026-01-07 14:51:52,person_detection,0.955,0,False,mid_visit,CT_04
CT04,4,CT_04,01070135.JPG,2026-01-07 14:51:52,person_detection,0.925,0,False,mid_visit,CT_04
CT04,4,CT_04,01070137.JPG,2026-01-07 14:52:10,person_detection,0.976,0,False,mid_visit,CT_04
CT04,4,CT_04,01070138.JPG,2026-01-07 14:52:11,person_detection,0.974,0,False,mid_visit,CT_04
CT04,4,CT_04,01070139.JPG,2026-01-07 14:52:12,person_detection,0.751,0,False,mid_visit,CT_04
CT04,4,CT_04,01070141.JPG,2026-01-07 14:52:31,person_detection,0.7,0,False,mid_visit,CT_04
CT04,4,CT_04,01070142.JPG,2026-01-07 14:52:31,person_detection,0.96,0,False,mid_visit,CT_04
CT04,4,CT_04,01070143.JPG,2026-01-07 14:52:32,person_detection,0.968,0,False,mid_visit,CT_04
CT04,4,CT_04,01070145.JPG,2026-01-07 14:52:51,person_detection,0.878,0,False,mid_visit,CT_04
CT04,4,CT_04,01070146.JPG,2026-01-07 14:52:52,person_detection,0.95,0,False,mid_visit,CT_04
CT04,4,CT_04,01070147.JPG,2026-01-07 14:52:53,person_detection,0.908,0,False,mid_visit,CT_04
CT04,4,CT_04,01070149.JPG,2026-01-07 14:53:11,person_detection,0.944,0,False,mid_visit,CT_04
CT04,4,CT_04,01070150.JPG,2026-01-07 14:53:12,person_detection,0.937,0,False,mid_visit,CT_04
CT04,4,CT_04,01070151.JPG,2026-01-07 14:53:13,person_detection,0.955,0,False,mid_visit,CT_04
CT04,4,CT_04,01070153.JPG,2026-01-07 14:53:32,person_detection,0.824,0,False,mid_visit,CT_04
CT04,4,CT_04,01070154.JPG,2026-01-07 14:53:33,person_detection,0.944,0,False,mid_visit,CT_04
CT04,4,CT_04,01070155.JPG,2026-01-07 14:53:33,person_detection,0.945,0,False,mid_visit,CT_04
CT04,4,CT_04,01070157.JPG,2026-01-07 14:55:36,person_detection,0.677,0,False,mid_visit,CT_04
CT04,4,CT_04,01070158.JPG,2026-01-07 14:55:37,person_detection,0.971,0,False,mid_visit,CT_04
CT04,4,CT_04,01070161.JPG,2026-01-07 14:55:59,person_detection,0.488,0,False,mid_visit,CT_04
CT04,4,CT_04,01070162.JPG,2026-01-07 14:55:59,person_detection,0.787,0,False,mid_visit,CT_04
CT04,4,CT_04,01070163.JPG,2026-01-07 14:56:00,person_detection,0.92,0,False,mid_visit,CT_04
CT04,4,CT_04,01070169.JPG,2026-01-07 14:59:22,person_detection,0.936,0,False,mid_visit,CT_04
CT04,4,CT_04,01070170.JPG,2026-01-07 14:59:23,person_detection,0.922,0,False,mid_visit,CT_04
CT04,4,CT_04,01070171.JPG,2026-01-07 14:59:24,person_detection,0.944,0,False,mid_visit,CT_04
CT04,4,CT_04,01070173.JPG,2026-01-07 15:00:01,person_detection,0.87,0,False,mid_visit,CT_04
CT04,4,CT_04,01070174.JPG,2026-01-07 15:00:02,person_detection,0.618,0,False,mid_visit,CT_04
CT04,4,CT_04,01070175.JPG,2026-01-07 15:00:03,person_detection,0.536,0,False,mid_visit,CT_04
CT04,4,CT_04,01070177.JPG,2026-01-07 15:49:40,person_detection,0.966,0,False,mid_visit,CT_04
CT04,4,CT_04,01070178.JPG,2026-01-07 15:49:41,person_detection,0.98,0,False,mid_visit,CT_04
CT04,4,CT_04,01070181.JPG,2026-01-07 15:53:29,person_detection,0.98,0,False,mid_visit,CT_04
CT04,4,CT_04,01070182.JPG,2026-01-07 15:53:30,person_detection,0.976,0,False,mid_visit,CT_04
CT04,4,CT_04,01070183.JPG,2026-01-07 15:53:30,person_detection,0.789,0,False,mid_visit,CT_04
CT04,4,CT_04,01070185.JPG,2026-01-07 16:03:42,person_detection,0.751,0,False,mid_visit,CT_04
CT04,4,CT_04,01070186.JPG,2026-01-07 16:03:42,person_detection,0.906,0,False,mid_visit,CT_04
CT04,4,CT_04,01070187.JPG,2026-01-07 16:03:43,person_detection,0.882,0,False,mid_visit,CT_04
CT04,4,CT_04,01070189.JPG,2026-01-07 16:06:58,person_detection,0.853,0,False,mid_visit,CT_04
CT04,4,CT_04,01070190.JPG,2026-01-07 16:06:58,person_detection,0.967,0,False,mid_visit,CT_04
CT04,4,CT_04,01070191.JPG,2026-01-07 16:06:59,person_detection,0.974,0,False,mid_visit,CT_04
CT04,4,CT_04,01070193.JPG,2026-01-07 16:09:57,person_detection,0.944,0,False,mid_visit,CT_04
CT04,4,CT_04,01070194.JPG,2026-01-07 16:09:57,person_detection,0.855,0,False,mid_visit,CT_04
CT04,4,CT_04,01160213.JPG,2026-01-16 10:42:34,person_detection,0.971,0,False,mid_visit,CT_04
CT04,4,CT_04,01160214.JPG,2026-01-16 10:42:34,person_detection,0.966,0,False,mid_visit,CT_04
CT04,4,CT_04,01160215.JPG,2026-01-16 10:42:35,person_detection,0.974,0,False,mid_visit,CT_04
CT04,4,CT_04,01160217.JPG,2026-01-16 10:48:22,person_detection,0.967,0,False,mid_visit,CT_04
CT04,4,CT_04,01160218.JPG,2026-01-16 10:48:23,person_detection,0.926,0,False,mid_visit,CT_04
CT04,4,CT_04,01160219.JPG,2026-01-16 10:48:23,person_detection,0.855,0,False,mid_visit,CT_04
CT04,4,CT_04,01180229.JPG,2026-01-18 09:07:53,vehicle_detection,0.314,0,False,mid_visit,CT_04
CT04,4,CT_04,01180233.JPG,2026-01-18 09:08:41,vehicle_detection,0.215,0,False,mid_visit,CT_04
CT04,4,CT_04,01180234.JPG,2026-01-18 09:08:42,vehicle_detection,0.352,0,False,mid_visit,CT_04
CT04,4,CT_04,01180235.JPG,2026-01-18 09:08:43,vehicle_detection,0.262,0,False,mid_visit,CT_04
CT04,4,CT_04,01180238.JPG,2026-01-18 09:15:56,vehicle_detection,0.232,0,False,mid_visit,CT_04
CT04,4,CT_04,02030337.JPG,2026-02-03 15:49:42,person_detection,0.873,0,False,mid_visit,CT_04
CT04,4,CT_04,02030338.JPG,2026-02-03 15:49:43,person_detection,0.933,0,False,mid_visit,CT_04
