DataPackage,Deployments,RootFolder,File,RelativePath,DateTime,mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments,observationID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
,CT01,SynologyDrive,01290005.JPG,CT01, 2025-01-29 18:48:38,ed8c102d-df2e-46bc-a80b-74551a116db9,,,,,false,,image/jpeg,,false,,9993a8fd-4ef7-4458-9ec0-bed5e90efa74,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,02170009.JPG,CT01, 2025-02-17 19:21:01,3de70aff-c74c-444d-9c8d-7b1d4a38c413,,,,,false,,image/jpeg,,false,,0c3cc211-7202-4d6e-91f9-d5f985061aef,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,02170010.JPG,CT01, 2025-02-17 19:21:02,77ca4fc6-9bd3-4da2-92bb-8c272eefba4f,,,,,false,,image/jpeg,,false,,3ef5e17d-7234-4ef7-b12a-34dad8a3b0db,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,02260014.JPG,CT01, 2025-02-26 08:28:09,00a45acc-8cfd-4977-8931-ab9aabde7c28,,,,,false,,image/jpeg,,false,,5302cb93-100f-4f2a-b81d-702ef5bee249,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,03260029.JPG,CT01, 2025-03-26 11:37:46,9034f6e4-c37c-47ce-ad2f-cadb19533be0,,,,,false,,image/jpeg,,false,,4bb2519d-133b-4089-8786-eb16d373069a,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,03260030.JPG,CT01, 2025-03-26 11:37:47,80b7ab9d-fc49-4572-b210-0bf80f3970ee,,,,,false,,image/jpeg,,false,,5acd82e3-ca04-47d5-8de1-7d3c194e0030,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,03260031.JPG,CT01, 2025-03-26 11:37:47,e45d73c8-c295-4fb4-8286-d667a4d5727a,,,,,false,,image/jpeg,,false,,373a80c2-d363-44f7-92c0-66cc5446b6f9,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,02280025.JPG,CT02, 2025-02-28 01:07:18,4091ab05-12a6-46f1-9ca8-4bec24217378,,,,,false,,image/jpeg,,false,,2f8c935c-6c5e-44e3-99e7-6c332cb82e00,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT02,SynologyDrive,02280034.JPG,CT02, 2025-02-28 13:53:53,97377cb4-9465-4aa5-afec-8698c635b345,,,,,false,,image/jpeg,,false,,cbe061f8-d7c3-4f59-a43d-5a2957672489,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,10100001.JPG,CT03, 2024-10-10 01:39:13,d3b641e9-a5b7-4377-a7be-0a3650cd8cba,,,,,false,,image/jpeg,,false,,a10b2162-eaad-4783-ba89-0289af8f97fb,,,,,animal,,,,,,,,,,,,,,,,,,,,
