DataPackage,Deployments,RootFolder,File,RelativePath,DateTime,mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments,observationID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
,CT01,SynologyDrive,01120001.JPG,CT01, 2025-01-12 09:41:08,ef32e50f-57af-4af8-bc05-efe2b3de907e,,,,,false,,image/jpeg,,false,,ddba6e2f-fdbd-469f-af08-c1b6b1b8c091,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,01120002.JPG,CT01, 2025-01-12 09:41:09,8cbc6aba-7345-4a52-80d8-d2f644994a0a,,,,,false,,image/jpeg,,false,,db9cd1a2-bd93-47b7-86eb-631d3afe9927,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,01120003.JPG,CT01, 2025-01-12 09:41:10,01d75d88-40ca-4e8d-81a5-2682081e4a4f,,,,,false,,image/jpeg,,false,,0bc6d624-1260-4693-bb3a-d0591b31f392,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,01290005.JPG,CT01, 2025-01-29 18:48:38,ed8c102d-df2e-46bc-a80b-74551a116db9,,,,,false,,image/jpeg,,false,,9993a8fd-4ef7-4458-9ec0-bed5e90efa74,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,01290006.JPG,CT01, 2025-01-29 18:48:39,ddc5bf3a-032c-4ff0-bb71-e7b9891cd4ca,,,,,false,,image/jpeg,,false,,8a51b52a-a323-462b-b8dd-5792b4f4d857,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,01290007.JPG,CT01, 2025-01-29 18:48:40,86c10601-ab95-4b7d-a9e2-8e1c81b0fd67,,,,,false,,image/jpeg,,false,,7b9bc382-b5af-45a2-adb9-a65ab9a10a6c,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,02170009.JPG,CT01, 2025-02-17 19:21:01,3de70aff-c74c-444d-9c8d-7b1d4a38c413,,,,,false,,image/jpeg,,false,,0c3cc211-7202-4d6e-91f9-d5f985061aef,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,02170010.JPG,CT01, 2025-02-17 19:21:02,77ca4fc6-9bd3-4da2-92bb-8c272eefba4f,,,,,false,,image/jpeg,,false,,3ef5e17d-7234-4ef7-b12a-34dad8a3b0db,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,02170011.JPG,CT01, 2025-02-17 19:21:03,a2999292-76b9-472c-924f-0a20e1fd6b0a,,,,,false,,image/jpeg,,false,,2099aa43-f1cb-4fd5-a880-00842cdfda6a,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,02260013.JPG,CT01, 2025-02-26 08:28:09,60c88368-9811-40f8-aedc-2628328a9168,,,,,false,,image/jpeg,,false,,1b16dfb6-8776-43e0-bfbd-8f8a0f60b091,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,02260014.JPG,CT01, 2025-02-26 08:28:09,00a45acc-8cfd-4977-8931-ab9aabde7c28,,,,,false,,image/jpeg,,false,,5302cb93-100f-4f2a-b81d-702ef5bee249,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,02260015.JPG,CT01, 2025-02-26 08:28:10,83db53fb-443c-4d60-b5b1-dd20d609b0ab,,,,,false,,image/jpeg,,false,,c8154f72-144a-429a-8665-70a8cba386cb,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,03060017.JPG,CT01, 2025-03-06 22:42:59,86361f11-7b70-4cef-8bb2-c2ae1ff9b7df,,,,,false,,image/jpeg,,false,,86a3d026-58f9-4447-8d28-bb6a62bcf361,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,03060018.JPG,CT01, 2025-03-06 22:42:59,7be1d6e6-5393-42fc-ada4-7026ccff9f10,,,,,false,,image/jpeg,,false,,75b328c3-dc01-4ba5-b840-45cb2df1e3f6,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,03060019.JPG,CT01, 2025-03-06 22:43:00,b01937fd-2a8d-4160-8d3e-bc58c95930f8,,,,,false,,image/jpeg,,false,,20b060ee-a117-4b86-baa6-b7e7d0dca3e3,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,03100021.JPG,CT01, 2025-03-10 16:42:54,566e462d-2111-4448-b3b8-ff55d8ec2f06,,,,,false,,image/jpeg,,false,,b6842535-e323-41f5-bc89-0df6f5cd3008,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,03100022.JPG,CT01, 2025-03-10 16:42:55,f768f849-ed33-438b-958a-78284f0124a4,,,,,false,,image/jpeg,,false,,b8498424-7d39-418b-9fe4-57899ef09e5d,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,03100023.JPG,CT01, 2025-03-10 16:42:56,8db6be4c-c23b-481a-9549-b4ad985b88d1,,,,,false,,image/jpeg,,false,,10bd9d1d-17dd-4c4e-9fe8-aa7868632936,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT01,SynologyDrive,03250025.JPG,CT01, 2025-03-25 18:11:12,3b6abfa2-6f4e-4411-8fa7-4cc0932f4b8a,,,,,false,,image/jpeg,,false,,8cc96820-e81f-40f7-a56a-1e5d46320585,,,,,blank,,,,,,,,,,,,,,,,,,,,
